config,rep,teamA,teamB,total,secs,completed
c0,1,4,8,12,5,1
c1,1,5,7,12,5,1
c2,1,4,7,11,5,1
c3,1,3,9,12,5,1
c4,1,5,7,12,5,1
c0,2,7,5,12,5,1
c1,2,3,9,12,5,1
c2,2,5,7,12,5,1
c3,2,5,7,12,5,1
c4,2,4,8,12,5,1
c0,3,5,7,12,5,1
c1,3,6,6,12,5,1
c2,3,3,9,12,5,1
c3,3,6,6,12,5,1
c4,3,3,9,12,5,1
c0,4,5,7,12,5,1
c1,4,5,7,12,5,1
c2,4,5,7,12,5,1
c3,4,5,7,12,5,1
c4,4,5,7,12,5,1
c0,5,6,6,12,5,1
c1,5,8,4,12,5,1
c2,5,5,7,12,5,1
c3,5,6,6,12,5,1
c4,5,3,9,12,5,1
